UserID,1,2,3,4,5,6,7,8,9,10
56436989,Resident Evil 6 / Biohazard 6,Tom Clancy's Ghost Recon Phantoms - EU,Sniper Ghost Warrior,Risen 2 - Dark Waters,Counter-Strike Source,The Lord of the Rings War in the North,Mafia II,Counter-Strike Condition Zero Deleted Scenes,Sniper Elite V2,Counter-Strike Global Offensive
56470008,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,DayZ
56789999,Sid Meier's Civilization V,XCOM Enemy Unknown,The Elder Scrolls V Skyrim,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Left 4 Dead 2,Borderlands 2,Terraria,Garry's Mod
56813714,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Black Ops,Call of Duty Modern Warfare 3,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II - Zombies,Call of Duty Black Ops II,Homefront
56840402,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Call of Duty Black Ops II,Call of Duty Ghosts - Multiplayer,Call of Duty Ghosts
56899274,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II - Zombies,Call of Duty Black Ops II,Call of Duty Ghosts - Multiplayer
56901667,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,Left 4 Dead
56911639,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,The Elder Scrolls V Skyrim,Left 4 Dead 2,Counter-Strike Source,Garry's Mod,Terraria,Borderlands 2,Portal 2
57033787,Call of Duty Black Ops,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Dead Island,Just Cause 2,Battlefield Bad Company 2,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 3 - Multiplayer,Risen 2 - Dark Waters,Call of Duty Black Ops - Multiplayer
57103808,Age of Empires II HD Edition,Arma 2,Space Engineers,Company of Heroes (New Steam Version),Rust,Star Wars - Battlefront II,Rome Total War,The Forest,The Long Dark,Homeworld Remastered Collection
57226729,Call of Duty Modern Warfare 2 - Multiplayer,Counter-Strike Source,Call of Duty Modern Warfare 2,Counter-Strike Global Offensive,Dota 2,Team Fortress 2,Left 4 Dead 2,Garry's Mod,Call of Duty Black Ops - Multiplayer,The Elder Scrolls V Skyrim
57234698,Dead Island,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Left 4 Dead,Killing Floor,Call of Duty Black Ops - Multiplayer,Saints Row IV,Saints Row The Third,Just Cause 2
57271785,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned
57368001,H1Z1,Natural Selection 2,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 2,Counter-Strike Source,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Garry's Mod
57424113,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Counter-Strike,Call of Duty Black Ops - Multiplayer,Counter-Strike Source,Counter-Strike Global Offensive,Dota 2,Team Fortress 2,Call of Duty Black Ops,Left 4 Dead 2
57433226,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Unturned,DayZ,Rust,Garry's Mod,Counter-Strike Source,H1Z1,Grand Theft Auto V
57451291,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Homefront
57500988,The Last Remnant,Fallout 3,Day of Defeat Source,Half-Life Source,Neverwinter,S.T.A.L.K.E.R. Call of Pripyat,Star Wars - Battlefront II,Hitman Absolution,Magic Duels,Left 4 Dead
57541240,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,Left 4 Dead
57603447,Saints Row The Third,Dark Souls Prepare to Die Edition,Assassin's Creed II,Killing Floor,PAYDAY The Heist,Dead Island,LEGO The Lord of the Rings,Batman Arkham Asylum GOTY Edition,Call of Duty Modern Warfare 3 - Multiplayer,Dungeon Defenders
57770056,PlanetSide 2,DC Universe Online,Dungeon Defenders,Path of Exile,Warframe,Sid Meier's Civilization V,Neverwinter,Tomb Raider,PAYDAY The Heist,Chivalry Medieval Warfare
57798235,Counter-Strike Source,Call of Duty Modern Warfare 2 - Multiplayer,Dota 2,Counter-Strike Global Offensive,Call of Duty Black Ops - Multiplayer,Team Fortress 2,Counter-Strike,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 2,Left 4 Dead 2
57866383,Burnout Paradise The Ultimate Box,Plants vs. Zombies Game of the Year,Crysis 2 Maximum Edition,Far Cry 3,Deadpool,Assassin's Creed Brotherhood,The Sims(TM) 3,Amnesia The Dark Descent,Outlast,Goat Simulator
57905818,Counter-Strike Source,Battle Nations,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Rust,Terraria
57974873,Company of Heroes 2,Empire Total War,Dota 2,Total War SHOGUN 2,Team Fortress 2,Fallout New Vegas,Counter-Strike Global Offensive,Total War ROME II - Emperor Edition,Napoleon Total War,The Elder Scrolls V Skyrim
58029555,Dota 2,Counter-Strike Global Offensive,Team Fortress 2,Counter-Strike Source,Left 4 Dead 2,Garry's Mod,The Elder Scrolls V Skyrim,Terraria,Sniper Elite V2,Grand Theft Auto V
58057627,Far Cry 3,Just Cause 2,Portal 2,Portal,Half-Life 2,Grand Theft Auto IV,Just Cause 2 Multiplayer Mod,Arma 2 Operation Arrowhead,Battlefield Bad Company 2,Rocket League
58217836,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Terraria,Sid Meier's Civilization V,Warframe,War Thunder,Garry's Mod,The Elder Scrolls V Skyrim,Don't Starve
58223726,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Counter-Strike Source,Counter-Strike Condition Zero,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria
58237510,Football Manager 2012,Football Manager 2011,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Football Manager 2013,Football Manager 2014,Call of Duty Modern Warfare 3 - Multiplayer,Grand Theft Auto IV,Battlefield Bad Company 2,Fallout New Vegas
58252208,Grand Theft Auto San Andreas,Assassin's Creed II,Medal of Honor Airborne,Grand Theft Auto III,Counter-Strike,Grand Theft Auto Vice City,The Sims(TM) 3,Braid,Fallout 3,Neverwinter
58289184,Warframe,Arma 3,Sid Meier's Civilization V,Rocket League,Fallout New Vegas,War Thunder,Mount & Blade Warband,Chivalry Medieval Warfare,Hitman Absolution,Arma 2 Operation Arrowhead
58297398,Counter-Strike,Sid Meier's Civilization V,Call of Duty Black Ops II - Multiplayer,Half-Life 2 Deathmatch,Heroes & Generals,Half-Life 2,Portal,Portal 2,Alien Swarm,Company of Heroes 2
58298928,Counter-Strike,Counter-Strike Condition Zero,Counter-Strike Condition Zero Deleted Scenes,Half-Life 2 Deathmatch,Day of Defeat Source,Day of Defeat,Counter-Strike Source,Team Fortress 2,Counter-Strike Global Offensive,Dota 2
58345543,Clicker Heroes,Serious Sam HD The Second Encounter,Age of Empires III Complete Collection,Killing Floor 2,H1Z1,War Thunder,DmC Devil May Cry,Sonic Generations,Alien Swarm,Counter-Strike Nexon Zombies
58411748,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops,Counter-Strike,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops II,Counter-Strike Condition Zero
58431944,Cities Skylines,Banished,Kerbal Space Program,Sid Meier's Civilization Beyond Earth,Age of Empires II HD Edition,Prison Architect,Sid Meier's Civilization V,LEGO Worlds,Medieval II Total War,Game Dev Tycoon
58435428,Dying Light,DC Universe Online,DARK SOULS II,Warframe,Dungeon Defenders II,Nosgoth,Dead Island,Call of Duty Modern Warfare 3,Starbound,Path of Exile
58439284,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Dead Island
58481977,Counter-Strike Source,Dota 2,Counter-Strike Global Offensive,Team Fortress 2,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Left 4 Dead 2,Garry's Mod,The Elder Scrolls V Skyrim,Terraria
58529751,Total War ROME II - Emperor Edition,Sid Meier's Civilization V,Empire Total War,Napoleon Total War,Total War SHOGUN 2,Mount & Blade Warband,Europa Universalis IV,Tropico 3 - Steam Special Edition,Age of Empires II HD Edition,XCOM Enemy Unknown
58530556,Sniper Elite V2,Age of Empires II HD Edition,Sid Meier's Civilization V,Dying Light,Fallout New Vegas,BioShock Infinite,Call of Duty Modern Warfare 2,Tomb Raider,Call of Duty Modern Warfare 2 - Multiplayer,The Elder Scrolls V Skyrim
58618147,"Warhammer 40,000 Dawn of War II",ARK Survival Evolved,"Warhammer 40,000 Dawn of War II - Chaos Rising","Warhammer 40,000 Dawn of War II  Retribution",Clicker Heroes,"Warhammer 40,000 Space Marine",Warframe,Defiance,PlanetSide 2,TERA
58761868,Sid Meier's Civilization V,Borderlands The Pre-Sequel,Sid Meier's Civilization Beyond Earth,The Witcher 2 Assassins of Kings Enhanced Edition,The Witcher 3 Wild Hunt,Plants vs. Zombies Game of the Year,Europa Universalis IV,Total War ATTILA,The Walking Dead,The Binding of Isaac Rebirth
58768356,Dragon Age Origins - Ultimate Edition,Fallout New Vegas,Borderlands,South Park The Stick of Truth,Magicka,Counter-Strike,The Walking Dead,Saints Row The Third,The Witcher 2 Assassins of Kings Enhanced Edition,Sid Meier's Civilization V
58794630,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Counter-Strike Source,Dota 2,Counter-Strike Global Offensive,Team Fortress 2,Left 4 Dead 2,Garry's Mod,The Elder Scrolls V Skyrim,Terraria
58897206,Football Manager 2013,Football Manager 2014,Football Manager 2015,Football Manager 2012,Football Manager 2011,ARK Survival Evolved,Football Manager 2016,Clicker Heroes,Sid Meier's Civilization V,The Elder Scrolls IV Oblivion 
58905429,Arma 2 Operation Arrowhead,The Witcher 2 Assassins of Kings Enhanced Edition,Endless Legend,Magicka,Cities Skylines,Rising Storm/Red Orchestra 2 Multiplayer,Don't Starve,State of Decay,Torchlight II,XCOM Enemy Unknown
58907890,Dota 2,Counter-Strike Global Offensive,Team Fortress 2,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Grand Theft Auto V,"Warhammer 40,000 Dawn of War II"
58931437,Half-Life 2 Episode Two,Half-Life 2 Episode One,Half-Life 2,Portal,Audiosurf,Half-Life 2 Lost Coast,Plants vs. Zombies Game of the Year,XCOM Enemy Unknown,Deus Ex Human Revolution,Age of Empires II HD Edition
58953935,Neverwinter,Trove,Warframe,SMITE,RIFT,Counter-Strike,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod
59005471,Assassin's Creed II,Rocket League,South Park The Stick of Truth,DC Universe Online,Borderlands,Dishonored,Far Cry 3,Dark Souls Prepare to Die Edition,Dungeon Defenders,Fallout New Vegas
59081879,Sid Meier's Civilization III Complete,PlanetSide 2,PAYDAY The Heist,Supreme Commander,Serious Sam HD The Second Encounter,Day of Defeat,Clicker Heroes,Baldur's Gate Enhanced Edition,Mass Effect 2,The Incredible Adventures of Van Helsing
59087317,Call of Duty Modern Warfare 2 - Multiplayer,Mafia II,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Infestation Survivor Stories,Counter-Strike,Counter-Strike Condition Zero,Just Cause 2,Tom Clancy's Ghost Recon Phantoms - EU
59099129,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops II - Multiplayer,Dota 2,Counter-Strike Source,Counter-Strike Global Offensive,Team Fortress 2,Left 4 Dead 2,The Elder Scrolls V Skyrim,Garry's Mod,Call of Duty Black Ops
59115473,Sid Meier's Civilization V,Fallout New Vegas,The Elder Scrolls V Skyrim,H1Z1,Dota 2,Team Fortress 2,ARK Survival Evolved,Counter-Strike Global Offensive,Left 4 Dead 2,Path of Exile
59157389,Arma 2,Arma 2 Operation Arrowhead,Total War ATTILA,Rust,Arma 3,Call of Duty Modern Warfare 2 - Multiplayer,Men of War Assault Squad,Call of Duty Modern Warfare 2,H1Z1,DayZ
59205262,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Fallout 4,Warframe,Dead Island,Tomb Raider,Besiege,Counter-Strike Global Offensive,Dota 2,Team Fortress 2
59234901,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,Unturned,Terraria,The Elder Scrolls V Skyrim,Grand Theft Auto V
59332369,Saints Row The Third,Team Fortress 2,Counter-Strike Global Offensive,Dota 2,Left 4 Dead 2,Garry's Mod,Counter-Strike Source,The Elder Scrolls V Skyrim,FreeStyle2 Street Basketball,PAYDAY 2
59382844,Counter-Strike,Battlefield Bad Company 2,H1Z1,Serious Sam HD The Second Encounter,Hitman Absolution,Metro 2033,Resident Evil 6 / Biohazard 6,RAGE,Call of Duty Black Ops II,Serious Sam 3 BFE
59383825,Football Manager 2013,Football Manager 2014,Football Manager 2012,Football Manager 2015,Sid Meier's Civilization V,Football Manager 2011,Football Manager 2016,Path of Exile,Clicker Heroes,ARK Survival Evolved
59529444,Call of Duty Black Ops - Multiplayer,Half-Life 2 Deathmatch,Call of Duty Modern Warfare 2 - Multiplayer,Half-Life,Call of Duty Modern Warfare 2,Half-Life 2 Episode Two,Counter-Strike,Half-Life 2,Half-Life 2 Episode One,Left 4 Dead
59536273,Battlefield Bad Company 2,Counter-Strike,Alien Swarm,Grand Theft Auto IV,Sniper Elite V2,Portal 2,Killing Floor,Counter-Strike Source,Portal,Left 4 Dead 2
59537590,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,Left 4 Dead
59575100,Football Manager 2014,Football Manager 2011,Football Manager 2013,Football Manager 2012,Football Manager 2015,Football Manager 2016,SimCity 4 Deluxe,Sid Meier's Civilization V,The Sims(TM) 3,Clicker Heroes
59662830,Age of Empires II HD Edition,Call of Duty Modern Warfare 2 - Multiplayer,Robocraft,Call of Duty Modern Warfare 2,Supreme Commander 2,Zombie Panic Source,Insurgency Modern Infantry Combat,RIFT,Dying Light,How to Survive
59756932,Sid Meier's Civilization V,Counter-Strike,Total War ROME II - Emperor Edition,Empire Total War,Team Fortress 2,Dota 2,The Elder Scrolls V Skyrim,Counter-Strike Global Offensive,Mafia II,Left 4 Dead 2
59773143,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2,Counter-Strike Source,Counter-Strike Global Offensive,Dota 2,Team Fortress 2,Left 4 Dead 2,Call of Duty Black Ops,Garry's Mod
59790700,Killing Floor,Deus Ex Human Revolution,Half-Life 2,Portal 2,BioShock,Dead Island,Dishonored,Portal,Counter-Strike Global Offensive,Left 4 Dead 2
59825286,Mortal Kombat Komplete Edition,"Papers, Please",Rust,L.A. Noire,SimCity 4 Deluxe,Insurgency,Saints Row IV,Just Cause 2,Don't Starve Together Beta,Overlord
59925638,Age of Empires II HD Edition,Call of Juarez Gunslinger,The Witcher 3 Wild Hunt,Insurgency Modern Infantry Combat,Red Orchestra 2 Heroes of Stalingrad - Single Player,Sniper Elite V2,Assassin's Creed IV Black Flag,Spec Ops The Line,Call of Duty Black Ops - Multiplayer,Space Engineers
59945701,Saints Row The Third,Saints Row IV,H1Z1,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Left 4 Dead 2,Garry's Mod,Counter-Strike Source,"Warhammer 40,000 Dawn of War II"
60074997,DmC Devil May Cry,Lost Planet 3,Darksiders,DC Universe Online,Serious Sam HD The Second Encounter,Darksiders II,Risen 2 - Dark Waters,Batman Arkham Asylum GOTY Edition,Dungeon Siege III,Assassin's Creed III
60210313,Rust,Football Manager 2012,Deus Ex Human Revolution,Sid Meier's Civilization V,Half-Life 2 Episode Two,Football Manager 2014,XCOM Enemy Unknown,Torchlight II,Starbound,Euro Truck Simulator 2
60217594,Sid Meier's Civilization V,School of Dragons How to Train Your Dragon,Trove,XCOM Enemy Unknown,BioShock Infinite,Football Manager 2015,Tomb Raider,Football Manager 2014,Robocraft,Tom Clancy's Ghost Recon Phantoms - EU
60296891,FreeStyle2 Street Basketball,Batman Arkham Origins,DC Universe Online,Magicka Wizard Wars,Deus Ex Human Revolution,Mortal Kombat X,Undertale,SimCity 4 Deluxe,Ragnarok Online 2,Guns of Icarus Online
60324268,Counter-Strike,Counter-Strike Condition Zero,Counter-Strike Condition Zero Deleted Scenes,Day of Defeat Source,Day of Defeat,Half-Life 2 Deathmatch,Counter-Strike Source,Team Fortress 2,Counter-Strike Global Offensive,Dota 2
60343142,Counter-Strike Condition Zero,Counter-Strike,Counter-Strike Condition Zero Deleted Scenes,Half-Life 2 Deathmatch,Day of Defeat,Day of Defeat Source,Half-Life 2 Lost Coast,Zombie Panic Source,Counter-Strike Source,Insurgency Modern Infantry Combat
60549077,Defense Grid The Awakening,RollerCoaster Tycoon 3 Platinum!,Goat Simulator,Half-Life 2 Deathmatch,Alien Swarm,Magic The Gathering  Duels of the Planeswalkers 2012,Castle Crashers,From Dust,Audiosurf,Counter-Strike
60608576,Neverwinter,Dead Island,Dungeon Defenders,Warframe,Dead Island Epidemic,Clicker Heroes,WAKFU,Killing Floor,Torchlight II,RIFT
60611062,Tom Clancy's Ghost Recon Phantoms - EU,Ace of Spades,BRINK,DC Universe Online,Serious Sam HD The Second Encounter,The Walking Dead,Deus Ex Human Revolution,Neverwinter,Dead Island Epidemic,Loadout
60706503,Call of Duty Ghosts - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Wolfenstein The New Order,Call of Duty Modern Warfare 2,Sniper Elite 3
60744461,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Half-Life 2,Tom Clancy's Ghost Recon Phantoms - EU,Half-Life 2 Episode One,F.E.A.R. 3,Insurgency Modern Infantry Combat,Metro 2033
60820884,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
60859324,Path of Exile,DARK SOULS II Scholar of the First Sin,Divinity Original Sin,DARK SOULS II,Nosgoth,Tomb Raider,Dying Light,Firefall,BioShock Infinite,Tom Clancy's Ghost Recon Phantoms - NA
60859695,Rust,Mountain,"Papers, Please",Battle Nations,The Binding of Isaac Rebirth,Plants vs. Zombies Game of the Year,Banished,Darkest Dungeon,Bastion,This War of Mine
60958088,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Homefront
61003041,Sid Meier's Civilization V,XCOM Enemy Unknown,Fallout 4,Path of Exile,BioShock Infinite,Fallout New Vegas,Tomb Raider,Total War ROME II - Emperor Edition,Empire Total War,The Witcher 2 Assassins of Kings Enhanced Edition
61031710,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Modern Warfare 2,Call of Duty Black Ops II - Multiplayer,Homefront,Call of Duty Ghosts - Multiplayer,Call of Duty Black Ops II - Zombies
61046224,Counter-Strike,Half-Life 2 Deathmatch,Counter-Strike Condition Zero,Day of Defeat Source,Half-Life 2 Lost Coast,Counter-Strike Condition Zero Deleted Scenes,Half-Life 2 Episode Two,Half-Life 2 Episode One,Day of Defeat,Half-Life
61070572,Mount & Blade Warband,War Thunder,APB Reloaded,Chivalry Medieval Warfare,Tom Clancy's Ghost Recon Phantoms - EU,Arma 3,Counter-Strike,Total War ROME II - Emperor Edition,Rising Storm/Red Orchestra 2 Multiplayer,Heroes & Generals
61086207,Sid Meier's Civilization V,Fallout 4,Mount & Blade Warband,Total War ROME II - Emperor Edition,Call of Duty Modern Warfare 2 - Multiplayer,Wargame European Escalation,Call of Duty Modern Warfare 2,XCOM Enemy Unknown,Empire Total War,Total War SHOGUN 2
61189155,Tom Clancy's Ghost Recon Phantoms - EU,APB Reloaded,Resident Evil 6 / Biohazard 6,Thief,Sniper Elite V2,Sniper Ghost Warrior,Insurgency,Mafia II,Call of Juarez Gunslinger,Sleeping Dogs
61389725,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Total War SHOGUN 2,Total War ROME II - Emperor Edition,Call of Duty Modern Warfare 3 - Multiplayer,Empire Total War,Call of Duty Modern Warfare 3,Mount & Blade Warband
61439397,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Day of Defeat Source,Dead Island,DayZ
61506388,Banished,South Park The Stick of Truth,Plants vs. Zombies Game of the Year,Sid Meier's Civilization V,Goat Simulator,Prison Architect,Rust,Portal 2,Cities Skylines,Far Cry 3
61541943,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
61632730,DayZ,Counter-Strike,Rust,Chivalry Medieval Warfare,Starbound,SMITE,Mount & Blade Warband,War of the Roses,Neverwinter,Total War ROME II - Emperor Edition
61676491,Counter-Strike,Orcs Must Die! 2,Trine 2,Path of Exile,Chivalry Medieval Warfare,Serious Sam 3 BFE,Magic 2014 ,War Thunder,Day of Defeat Source,Counter-Strike Condition Zero
61772065,DC Universe Online,Call of Duty Black Ops,Counter-Strike Source,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 3,Left 4 Dead 2,Call of Duty Modern Warfare 2 - Multiplayer,Dota 2,Counter-Strike Global Offensive,Borderlands 2
61779218,Mount & Blade Warband,Total War ROME II - Emperor Edition,Euro Truck Simulator 2,Just Cause 2 Multiplayer Mod,Arma 2 Operation Arrowhead,DayZ,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Total War SHOGUN 2,Arma 3
61823081,Sid Meier's Civilization V,XCOM Enemy Unknown,Path of Exile,Fallout 4,BioShock Infinite,Tomb Raider,The Elder Scrolls IV Oblivion ,The Witcher 2 Assassins of Kings Enhanced Edition,Torchlight II,Football Manager 2015
61834736,Counter-Strike,Counter-Strike Condition Zero,Team Fortress 2,Dota 2,Counter-Strike Global Offensive,Counter-Strike Condition Zero Deleted Scenes,Counter-Strike Source,Garry's Mod,Left 4 Dead 2,The Elder Scrolls V Skyrim
62097332,Euro Truck Simulator 2,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops - Multiplayer,Farming Simulator 15,Call of Duty Black Ops,Farming Simulator 2013,Counter-Strike Source,Battlefield Bad Company 2,Counter-Strike
62418323,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Black Ops - Multiplayer,Call of Duty Modern Warfare 2,Call of Duty Black Ops,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Modern Warfare 3,Call of Duty Black Ops II - Multiplayer,Call of Duty Black Ops II,Call of Duty Black Ops II - Zombies,Homefront
62478196,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,The Elder Scrolls V Skyrim,Garry's Mod,Left 4 Dead 2,Counter-Strike Source,Terraria,Sid Meier's Civilization V,Unturned
62481936,Fallout 4,Deus Ex Human Revolution,Sid Meier's Civilization V,Metro 2033,Guns of Icarus Online,Portal,BioShock Infinite,Half-Life 2,Project Zomboid,DOOM 3 BFG Edition
62486194,Total War ROME II - Emperor Edition,Napoleon Total War,Total War SHOGUN 2,Company of Heroes 2,Medieval II Total War,Empire Total War,Call of Duty 4 Modern Warfare,Total War ATTILA,Call of Duty Black Ops II - Multiplayer,Mount & Blade Warband
62539628,Total War ROME II - Emperor Edition,Total War SHOGUN 2,Empire Total War,Napoleon Total War,Mount & Blade Warband,Sid Meier's Civilization V,Medieval II Total War,Counter-Strike,War Thunder,War of the Roses
62545742,Counter-Strike,Battlefield Bad Company 2,Call of Duty Modern Warfare 3 - Multiplayer,Euro Truck Simulator 2,Half-Life 2 Deathmatch,Call of Duty Black Ops - Multiplayer,Call of Duty Black Ops,Counter-Strike Source,Counter-Strike Condition Zero,Grand Theft Auto IV
62633395,Tomb Raider,Path of Exile,BioShock Infinite,Sid Meier's Civilization V,Portal 2,XCOM Enemy Unknown,Might & Magic Heroes VI,Deus Ex Human Revolution,The Elder Scrolls V Skyrim,Batman Arkham City GOTY
62654923,Call of Duty Modern Warfare 2 - Multiplayer,Call of Duty Modern Warfare 3 - Multiplayer,Call of Duty Black Ops,Call of Duty Modern Warfare 2,Call of Duty Modern Warfare 3,Call of Duty Black Ops - Multiplayer,Call of Duty Advanced Warfare - Multiplayer,Call of Duty Black Ops II - Multiplayer,Call of Duty Advanced Warfare,Call of Duty Ghosts - Multiplayer
62658713,Dota 2,Team Fortress 2,Counter-Strike Global Offensive,Garry's Mod,Counter-Strike Source,Left 4 Dead 2,The Elder Scrolls V Skyrim,Terraria,Unturned,Grand Theft Auto V
